MARCA;PRODUCTO;CATEGORIA;SALES
AGUINAMAR;MUSSELS;MEJ-COT-AG;88762
AGUINAMAR;MUSSELS;MEJ-RES-AG;21195
AGUINAMAR;New Business;NEW-BUS;62246
AGUINAMAR;OCTOPUS;PULPO-AG;82529
AGUINAMAR;SALMON;SALM-AG;66111
AGUINAMAR;SHRIMPS;COLA-LANG;65351
AGUINAMAR;SPREDEABLE;PINTXO;89648
AGUINAMAR;SURIMI RINGS;AROS-MAR;46045
KRISSIA;CRAB STICK;FRE-BAR;79889
KRISSIA;CRAB STICK;FRE-RES;63099
LGN;BABY EELS;FRE-BADJ;38905
LGN;BABY EELS;FRE-RAC;42780
ROYAL;BABY EELS;FRE-BADJ;44711
ROYAL;BABY EELS;FRE-RAC;71978
ROYAL;COD;BAC-ROY;79186
ROYAL;MUSSELS;MEJ-PREP;8048
ROYAL;OCTOPUS;PULPO-RES;34761
ROYAL;OTHERS;ESP-ROY;17175
ROYAL;SALMON;SAL-ROY;14752
ROYAL;SHRIMPS;ESP-ROY;12563
